mode,id,year,subject,difficulty,stem,option_a,option_b,option_c,option_d,correct,feedback_correct,feedback_wrong
ENEM,ENEM2024-Q042,2024,Geografia,mÃ©dio,O Egito fica em qual continente?,Ãfrica,Ãsia,Europa,Oceania,A,Show! ğŸ‘,Vai estudar mais e volte amanhÃ£â€¦ ğŸ˜…
ENEM,ENEM2022-Q076,2022,PortuguÃªs,difÃ­cil,Classifique o sujeito em: â€˜O carro chegou cedo.â€™,sujeito simples,sujeito composto,sujeito oculto,sujeito indeterminado,A,Excelente! ğŸ§ ,Ops! Passou raspando. ğŸª’
ENEM,ENEM2023-Q037,2023,Geografia,difÃ­cil,O Egito fica em qual continente?,Ãfrica,Ãsia,Europa,Oceania,A,Excelente! ğŸ§ ,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2023-Q064,2023,PortuguÃªs,fÃ¡cil,"Em â€˜chutar o baldeâ€™, o sentido Ã©:",literal,metafÃ³rico/idiomÃ¡tico,onomatopeico,comparativo,B,Muito bem! âœ…,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2022-Q001,2022,QuÃ­mica,mÃ©dio,Principal gÃ¡s do efeito estufa de fÃ³sseis:,COâ‚‚,Oâ‚‚,Nâ‚‚,Hâ‚‚,A,Excelente! ğŸ§ ,Vai estudar mais e volte amanhÃ£â€¦ ğŸ˜…
ENEM,ENEM2023-Q050,2023,Sociologia,mÃ©dio,"Para Durkheim, fato social tem carÃ¡ter:",coercitivo,biolÃ³gico,apenas jurÃ­dico,subjetivo,A,Excelente! ğŸ§ ,Boa tentativa! Revise esse tema. ğŸ“š
ENEM,ENEM2022-Q092,2022,Geografia,fÃ¡cil,O Egito fica em qual continente?,Ãfrica,Ãsia,Europa,Oceania,A,Excelente! ğŸ§ ,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2022-Q036,2022,QuÃ­mica,mÃ©dio,Uma soluÃ§Ã£o Ã¡cida tem pH:,menor que 7,igual a 7,maior que 7,igual a 14,A,Muito bem! âœ…,Vai estudar mais e volte amanhÃ£â€¦ ğŸ˜…
ENEM,ENEM2023-Q023,2023,MatemÃ¡tica,mÃ©dio,PreÃ§o 176 com 15% de desconto. PreÃ§o final:,R$ 163.17,R$ 140.80,R$ 149.60,R$ 158.40,C,Muito bem! âœ…,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2022-Q008,2022,Biologia,mÃ©dio,A organela que produz ATP Ã©:,MitocÃ´ndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Muito bem! âœ…,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2024-Q092,2024,Filosofia,fÃ¡cil,"Para SÃ³crates, â€˜conhecer-seâ€™ conduz Ã :",virtude,riqueza,prazer,poder polÃ­tico,A,Show! ğŸ‘,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2024-Q006,2024,FÃ­sica,fÃ¡cil,Energia cinÃ©tica depende de:,massa e vÂ²,apenas massa,apenas velocidade,apenas altura,A,Mandou bem! ğŸš€,NÃ£o desanima! VocÃª consegue. ğŸ’ª
ENEM,ENEM2023-Q070,2023,Artes,fÃ¡cil,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,VocÃª tÃ¡ voando! ğŸ›«,Anota e revisa depois. ğŸ“
ENEM,ENEM2022-Q023,2022,Sociologia,fÃ¡cil,"Para Durkheim, fato social tem carÃ¡ter:",coercitivo,biolÃ³gico,apenas jurÃ­dico,subjetivo,A,Top demais! âœ¨,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2024-Q063,2024,Sociologia,difÃ­cil,"Para Durkheim, fato social tem carÃ¡ter:",coercitivo,biolÃ³gico,apenas jurÃ­dico,subjetivo,A,Top demais! âœ¨,Ops! Passou raspando. ğŸª’
ENEM,ENEM2022-Q034,2022,Geografia,mÃ©dio,O Egito fica em qual continente?,Ãfrica,Ãsia,Europa,Oceania,A,Brilhou agora! ğŸŒŸ,Boa tentativa! Revise esse tema. ğŸ“š
ENEM,ENEM2024-Q058,2024,FÃ­sica,fÃ¡cil,Energia cinÃ©tica depende de:,massa e vÂ²,apenas massa,apenas velocidade,apenas altura,A,Show! ğŸ‘,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2024-Q086,2024,FÃ­sica,mÃ©dio,Energia cinÃ©tica depende de:,massa e vÂ²,apenas massa,apenas velocidade,apenas altura,A,Acertou em cheio! ğŸ¯,NÃ£o desanima! VocÃª consegue. ğŸ’ª
ENEM,ENEM2023-Q057,2023,Filosofia,fÃ¡cil,"Para SÃ³crates, â€˜conhecer-seâ€™ conduz Ã :",virtude,riqueza,prazer,poder polÃ­tico,A,VocÃª tÃ¡ voando! ğŸ›«,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2023-Q026,2023,Filosofia,fÃ¡cil,"Para SÃ³crates, â€˜conhecer-seâ€™ conduz Ã :",virtude,riqueza,prazer,poder polÃ­tico,A,Show! ğŸ‘,Anota e revisa depois. ğŸ“
ENEM,ENEM2022-Q042,2022,Artes,fÃ¡cil,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Top demais! âœ¨,Anota e revisa depois. ğŸ“
ENEM,ENEM2023-Q028,2023,Filosofia,fÃ¡cil,"Para SÃ³crates, â€˜conhecer-seâ€™ conduz Ã :",virtude,riqueza,prazer,poder polÃ­tico,A,Mandou bem! ğŸš€,NÃ£o desanima! VocÃª consegue. ğŸ’ª
ENEM,ENEM2022-Q002,2022,Artes,mÃ©dio,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Brilhou agora! ğŸŒŸ,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2022-Q009,2022,MatemÃ¡tica,fÃ¡cil,PreÃ§o 128 com 15% de desconto. PreÃ§o final:,R$ 115.20,R$ 108.80,R$ 102.40,R$ 120.48,B,Brilhou agora! ğŸŒŸ,Boa tentativa! Revise esse tema. ğŸ“š
ENEM,ENEM2024-Q050,2024,PortuguÃªs,mÃ©dio,"Em â€˜chutar o baldeâ€™, o sentido Ã©:",literal,metafÃ³rico/idiomÃ¡tico,onomatopeico,comparativo,B,Show! ğŸ‘,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2023-Q041,2023,Geografia,difÃ­cil,O Egito fica em qual continente?,Ãfrica,Ãsia,Europa,Oceania,A,VocÃª tÃ¡ voando! ğŸ›«,NÃ£o desanima! VocÃª consegue. ğŸ’ª
ENEM,ENEM2022-Q026,2022,QuÃ­mica,mÃ©dio,Uma soluÃ§Ã£o Ã¡cida tem pH:,menor que 7,igual a 7,maior que 7,igual a 14,A,Show! ğŸ‘,NÃ£o desanima! VocÃª consegue. ğŸ’ª
ENEM,ENEM2022-Q007,2022,Geografia,fÃ¡cil,O Egito fica em qual continente?,Ãfrica,Ãsia,Europa,Oceania,A,Excelente! ğŸ§ ,Vai estudar mais e volte amanhÃ£â€¦ ğŸ˜…
ENEM,ENEM2022-Q032,2022,Artes,mÃ©dio,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Brilhou agora! ğŸŒŸ,Vai estudar mais e volte amanhÃ£â€¦ ğŸ˜…
ENEM,ENEM2022-Q006,2022,Filosofia,mÃ©dio,"Para SÃ³crates, â€˜conhecer-seâ€™ conduz Ã :",virtude,riqueza,prazer,poder polÃ­tico,A,Brilhou agora! ğŸŒŸ,Ops! Passou raspando. ğŸª’
ENEM,ENEM2024-Q046,2024,PortuguÃªs,difÃ­cil,"Em â€˜chutar o baldeâ€™, o sentido Ã©:",literal,metafÃ³rico/idiomÃ¡tico,onomatopeico,comparativo,B,Brilhou agora! ğŸŒŸ,NÃ£o desanima! VocÃª consegue. ğŸ’ª
ENEM,ENEM2022-Q053,2022,Biologia,fÃ¡cil,A organela que produz ATP Ã©:,MitocÃ´ndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Show! ğŸ‘,Ops! Passou raspando. ğŸª’
ENEM,ENEM2023-Q080,2023,Biologia,mÃ©dio,A organela que produz ATP Ã©:,MitocÃ´ndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Show! ğŸ‘,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2024-Q011,2024,FÃ­sica,mÃ©dio,1Âª lei de Newton:,princÃ­pio da inÃ©rcia,aÃ§Ã£o e reaÃ§Ã£o,princÃ­pio do trabalho,conservaÃ§Ã£o de carga,A,Mandou bem! ğŸš€,Anota e revisa depois. ğŸ“
ENEM,ENEM2024-Q035,2024,Sociologia,difÃ­cil,"Para Durkheim, fato social tem carÃ¡ter:",coercitivo,biolÃ³gico,apenas jurÃ­dico,subjetivo,A,Show! ğŸ‘,Boa tentativa! Revise esse tema. ğŸ“š
ENEM,ENEM2024-Q087,2024,FÃ­sica,fÃ¡cil,Unidade SI de forÃ§a:,Newton (N),Joule (J),Watt (W),Pascal (Pa),A,Excelente! ğŸ§ ,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2024-Q076,2024,Artes,mÃ©dio,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Show! ğŸ‘,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2024-Q064,2024,MatemÃ¡tica,mÃ©dio,Resolva: 6x + 9 = 93. Valor de x:,13,15,16,14,D,Brilhou agora! ğŸŒŸ,Boa tentativa! Revise esse tema. ğŸ“š
ENEM,ENEM2023-Q074,2023,PortuguÃªs,fÃ¡cil,Classifique o sujeito em: â€˜Os alunos e o professor saÃ­ram.â€™,sujeito simples,sujeito composto,sujeito oculto,sujeito indeterminado,B,Acertou em cheio! ğŸ¯,Ops! Passou raspando. ğŸª’
ENEM,ENEM2022-Q031,2022,Biologia,fÃ¡cil,A organela que produz ATP Ã©:,MitocÃ´ndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Muito bem! âœ…,Vai estudar mais e volte amanhÃ£â€¦ ğŸ˜…
ENEM,ENEM2022-Q089,2022,Sociologia,fÃ¡cil,"Para Durkheim, fato social tem carÃ¡ter:",coercitivo,biolÃ³gico,apenas jurÃ­dico,subjetivo,A,Excelente! ğŸ§ ,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2024-Q082,2024,PortuguÃªs,mÃ©dio,Classifique o sujeito em: â€˜Os alunos e o professor saÃ­ram.â€™,sujeito simples,sujeito composto,sujeito oculto,sujeito indeterminado,B,Muito bem! âœ…,Vai estudar mais e volte amanhÃ£â€¦ ğŸ˜…
ENEM,ENEM2022-Q035,2022,MatemÃ¡tica,mÃ©dio,Resolva: 3x + 2 = 38. Valor de x:,12,13,11,14,A,Show! ğŸ‘,Vai estudar mais e volte amanhÃ£â€¦ ğŸ˜…
ENEM,ENEM2023-Q076,2023,Filosofia,mÃ©dio,"Para SÃ³crates, â€˜conhecer-seâ€™ conduz Ã :",virtude,riqueza,prazer,poder polÃ­tico,A,Muito bem! âœ…,NÃ£o desanima! VocÃª consegue. ğŸ’ª
ENEM,ENEM2022-Q048,2022,Filosofia,mÃ©dio,"Para SÃ³crates, â€˜conhecer-seâ€™ conduz Ã :",virtude,riqueza,prazer,poder polÃ­tico,A,Mandou bem! ğŸš€,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2024-Q002,2024,Artes,difÃ­cil,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Mandou bem! ğŸš€,Ops! Passou raspando. ğŸª’
ENEM,ENEM2022-Q060,2022,PortuguÃªs,mÃ©dio,Qual frase estÃ¡ correta?,Houve problemas no teste.,Houveram problemas no teste.,Precisa-se de voluntario.,Fazem dois anos que estudei.,A,Muito bem! âœ…,Ops! Passou raspando. ğŸª’
ENEM,ENEM2022-Q097,2022,HistÃ³ria,difÃ­cil,Ano da ProclamaÃ§Ã£o da RepÃºblica no Brasil:,1889,1822,1930,1964,A,Show! ğŸ‘,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2023-Q054,2023,QuÃ­mica,mÃ©dio,O NaCl apresenta ligaÃ§Ã£o:,iÃ´nica,covalente apolar,metÃ¡lica,hidrogÃªnio,A,Show! ğŸ‘,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2022-Q056,2022,PortuguÃªs,fÃ¡cil,"Em â€˜chutar o baldeâ€™, o sentido Ã©:",literal,metafÃ³rico/idiomÃ¡tico,onomatopeico,comparativo,B,Excelente! ğŸ§ ,NÃ£o desanima! VocÃª consegue. ğŸ’ª
ENEM,ENEM2022-Q069,2022,Sociologia,difÃ­cil,"Para Durkheim, fato social tem carÃ¡ter:",coercitivo,biolÃ³gico,apenas jurÃ­dico,subjetivo,A,Acertou em cheio! ğŸ¯,NÃ£o desanima! VocÃª consegue. ğŸ’ª
ENEM,ENEM2023-Q046,2023,MatemÃ¡tica,mÃ©dio,Ãrea de triÃ¢ngulo: base 18 e altura 5.,45 cmÂ²,53 cmÂ²,41 cmÂ²,49 cmÂ²,A,Muito bem! âœ…,Ops! Passou raspando. ğŸª’
ENEM,ENEM2023-Q085,2023,Sociologia,mÃ©dio,"Para Durkheim, fato social tem carÃ¡ter:",coercitivo,biolÃ³gico,apenas jurÃ­dico,subjetivo,A,Muito bem! âœ…,Boa tentativa! Revise esse tema. ğŸ“š
ENEM,ENEM2023-Q043,2023,QuÃ­mica,difÃ­cil,O NaCl apresenta ligaÃ§Ã£o:,iÃ´nica,covalente apolar,metÃ¡lica,hidrogÃªnio,A,Brilhou agora! ğŸŒŸ,NÃ£o desanima! VocÃª consegue. ğŸ’ª
ENEM,ENEM2022-Q079,2022,HistÃ³ria,difÃ­cil,Ano da ProclamaÃ§Ã£o da RepÃºblica no Brasil:,1889,1822,1930,1964,A,Mandou bem! ğŸš€,NÃ£o desanima! VocÃª consegue. ğŸ’ª
ENEM,ENEM2023-Q006,2023,MatemÃ¡tica,mÃ©dio,Quanto Ã© 952 + 530?,1495,1492,1472,1482,D,Muito bem! âœ…,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2024-Q034,2024,Geografia,fÃ¡cil,O Egito fica em qual continente?,Ãfrica,Ãsia,Europa,Oceania,A,Mandou bem! ğŸš€,NÃ£o desanima! VocÃª consegue. ğŸ’ª
ENEM,ENEM2022-Q058,2022,FÃ­sica,mÃ©dio,Unidade SI de forÃ§a:,Newton (N),Joule (J),Watt (W),Pascal (Pa),A,Acertou em cheio! ğŸ¯,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2022-Q052,2022,Sociologia,mÃ©dio,"Para Durkheim, fato social tem carÃ¡ter:",coercitivo,biolÃ³gico,apenas jurÃ­dico,subjetivo,A,Show! ğŸ‘,Anota e revisa depois. ğŸ“
ENEM,ENEM2023-Q025,2023,HistÃ³ria,mÃ©dio,Ano da ProclamaÃ§Ã£o da RepÃºblica no Brasil:,1889,1822,1930,1964,A,Acertou em cheio! ğŸ¯,Ops! Passou raspando. ğŸª’
ENEM,ENEM2024-Q032,2024,PortuguÃªs,fÃ¡cil,Classifique o sujeito em: â€˜Os alunos e o professor saÃ­ram.â€™,sujeito simples,sujeito composto,sujeito oculto,sujeito indeterminado,B,Brilhou agora! ğŸŒŸ,Anota e revisa depois. ğŸ“
ENEM,ENEM2023-Q089,2023,MatemÃ¡tica,fÃ¡cil,Quanto Ã© 581 + 631?,1227,1222,1212,1202,C,Muito bem! âœ…,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2022-Q054,2022,PortuguÃªs,mÃ©dio,Classifique o sujeito em: â€˜Choveu muito.â€™,sujeito simples,sujeito composto,sujeito oculto,sujeito indeterminado,D,Show! ğŸ‘,Ops! Passou raspando. ğŸª’
ENEM,ENEM2023-Q090,2023,Artes,mÃ©dio,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Excelente! ğŸ§ ,Boa tentativa! Revise esse tema. ğŸ“š
ENEM,ENEM2024-Q048,2024,HistÃ³ria,difÃ­cil,Ano da ProclamaÃ§Ã£o da RepÃºblica no Brasil:,1889,1822,1930,1964,A,Excelente! ğŸ§ ,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2023-Q007,2023,HistÃ³ria,mÃ©dio,Ano da ProclamaÃ§Ã£o da RepÃºblica no Brasil:,1889,1822,1930,1964,A,VocÃª tÃ¡ voando! ğŸ›«,Anota e revisa depois. ğŸ“
ENEM,ENEM2024-Q047,2024,MatemÃ¡tica,mÃ©dio,Resolva: 5x + 9 = 44. Valor de x:,6,8,7,9,C,Show! ğŸ‘,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2023-Q056,2023,QuÃ­mica,fÃ¡cil,Principal gÃ¡s do efeito estufa de fÃ³sseis:,COâ‚‚,Oâ‚‚,Nâ‚‚,Hâ‚‚,A,Muito bem! âœ…,NÃ£o desanima! VocÃª consegue. ğŸ’ª
ENEM,ENEM2022-Q082,2022,Biologia,fÃ¡cil,A organela que produz ATP Ã©:,MitocÃ´ndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Top demais! âœ¨,Anota e revisa depois. ğŸ“
ENEM,ENEM2022-Q005,2022,Sociologia,mÃ©dio,"Para Durkheim, fato social tem carÃ¡ter:",coercitivo,biolÃ³gico,apenas jurÃ­dico,subjetivo,A,VocÃª tÃ¡ voando! ğŸ›«,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2023-Q040,2023,Sociologia,fÃ¡cil,"Para Durkheim, fato social tem carÃ¡ter:",coercitivo,biolÃ³gico,apenas jurÃ­dico,subjetivo,A,Muito bem! âœ…,Boa tentativa! Revise esse tema. ğŸ“š
ENEM,ENEM2022-Q070,2022,FÃ­sica,fÃ¡cil,1Âª lei de Newton:,princÃ­pio da inÃ©rcia,aÃ§Ã£o e reaÃ§Ã£o,princÃ­pio do trabalho,conservaÃ§Ã£o de carga,A,Top demais! âœ¨,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2022-Q065,2022,Artes,difÃ­cil,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,VocÃª tÃ¡ voando! ğŸ›«,Ops! Passou raspando. ğŸª’
ENEM,ENEM2022-Q013,2022,FÃ­sica,mÃ©dio,Unidade SI de forÃ§a:,Newton (N),Joule (J),Watt (W),Pascal (Pa),A,Acertou em cheio! ğŸ¯,Boa tentativa! Revise esse tema. ğŸ“š
ENEM,ENEM2024-Q084,2024,FÃ­sica,difÃ­cil,1Âª lei de Newton:,princÃ­pio da inÃ©rcia,aÃ§Ã£o e reaÃ§Ã£o,princÃ­pio do trabalho,conservaÃ§Ã£o de carga,A,Top demais! âœ¨,Anota e revisa depois. ğŸ“
ENEM,ENEM2023-Q077,2023,MatemÃ¡tica,mÃ©dio,Quanto Ã© 395 + 823?,1228,1208,1218,1228,C,VocÃª tÃ¡ voando! ğŸ›«,Anota e revisa depois. ğŸ“
ENEM,ENEM2023-Q020,2023,PortuguÃªs,mÃ©dio,"Em â€˜chutar o baldeâ€™, o sentido Ã©:",literal,metafÃ³rico/idiomÃ¡tico,onomatopeico,comparativo,B,Mandou bem! ğŸš€,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2024-Q044,2024,HistÃ³ria,fÃ¡cil,Ano da ProclamaÃ§Ã£o da RepÃºblica no Brasil:,1889,1822,1930,1964,A,Brilhou agora! ğŸŒŸ,Ops! Passou raspando. ğŸª’
ENEM,ENEM2024-Q096,2024,Geografia,difÃ­cil,O Egito fica em qual continente?,Ãfrica,Ãsia,Europa,Oceania,A,Muito bem! âœ…,Ops! Passou raspando. ğŸª’
ENEM,ENEM2024-Q031,2024,HistÃ³ria,fÃ¡cil,Ano da ProclamaÃ§Ã£o da RepÃºblica no Brasil:,1889,1822,1930,1964,A,Show! ğŸ‘,Boa tentativa! Revise esse tema. ğŸ“š
ENEM,ENEM2024-Q053,2024,Filosofia,difÃ­cil,"Para SÃ³crates, â€˜conhecer-seâ€™ conduz Ã :",virtude,riqueza,prazer,poder polÃ­tico,A,Top demais! âœ¨,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2024-Q039,2024,Sociologia,difÃ­cil,"Para Durkheim, fato social tem carÃ¡ter:",coercitivo,biolÃ³gico,apenas jurÃ­dico,subjetivo,A,Excelente! ğŸ§ ,Ops! Passou raspando. ğŸª’
ENEM,ENEM2024-Q054,2024,Sociologia,mÃ©dio,"Para Durkheim, fato social tem carÃ¡ter:",coercitivo,biolÃ³gico,apenas jurÃ­dico,subjetivo,A,Top demais! âœ¨,Ops! Passou raspando. ğŸª’
ENEM,ENEM2023-Q071,2023,Filosofia,mÃ©dio,"Para SÃ³crates, â€˜conhecer-seâ€™ conduz Ã :",virtude,riqueza,prazer,poder polÃ­tico,A,Brilhou agora! ğŸŒŸ,NÃ£o desanima! VocÃª consegue. ğŸ’ª
ENEM,ENEM2023-Q004,2023,Geografia,mÃ©dio,O Egito fica em qual continente?,Ãfrica,Ãsia,Europa,Oceania,A,Brilhou agora! ğŸŒŸ,NÃ£o desanima! VocÃª consegue. ğŸ’ª
ENEM,ENEM2023-Q039,2023,Biologia,mÃ©dio,A organela que produz ATP Ã©:,MitocÃ´ndria,Ribossomo,Lisossomo,Complexo Golgiense,A,VocÃª tÃ¡ voando! ğŸ›«,Ops! Passou raspando. ğŸª’
ENEM,ENEM2022-Q003,2022,Artes,difÃ­cil,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Acertou em cheio! ğŸ¯,NÃ£o desanima! VocÃª consegue. ğŸ’ª
ENEM,ENEM2022-Q047,2022,QuÃ­mica,mÃ©dio,O NaCl apresenta ligaÃ§Ã£o:,iÃ´nica,covalente apolar,metÃ¡lica,hidrogÃªnio,A,Top demais! âœ¨,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2024-Q068,2024,Filosofia,fÃ¡cil,"Para SÃ³crates, â€˜conhecer-seâ€™ conduz Ã :",virtude,riqueza,prazer,poder polÃ­tico,A,Excelente! ğŸ§ ,Boa tentativa! Revise esse tema. ğŸ“š
ENEM,ENEM2022-Q055,2022,QuÃ­mica,fÃ¡cil,Principal gÃ¡s do efeito estufa de fÃ³sseis:,COâ‚‚,Oâ‚‚,Nâ‚‚,Hâ‚‚,A,Mandou bem! ğŸš€,Ops! Passou raspando. ğŸª’
ENEM,ENEM2022-Q098,2022,FÃ­sica,fÃ¡cil,1Âª lei de Newton:,princÃ­pio da inÃ©rcia,aÃ§Ã£o e reaÃ§Ã£o,princÃ­pio do trabalho,conservaÃ§Ã£o de carga,A,VocÃª tÃ¡ voando! ğŸ›«,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2023-Q001,2023,HistÃ³ria,difÃ­cil,Ano da ProclamaÃ§Ã£o da RepÃºblica no Brasil:,1889,1822,1930,1964,A,Excelente! ğŸ§ ,Ops! Passou raspando. ğŸª’
ENEM,ENEM2022-Q012,2022,PortuguÃªs,fÃ¡cil,Escolha a frase com concordÃ¢ncia adequada:,Existem muitas oportunidades.,Houveram problemas ontem.,Precisam-se de ajuda urgente.,Fazem cinco anos.,A,Excelente! ğŸ§ ,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2022-Q068,2022,PortuguÃªs,mÃ©dio,Classifique o sujeito em: â€˜Fizemos a prova.â€™,sujeito simples,sujeito composto,sujeito oculto,sujeito indeterminado,C,Show! ğŸ‘,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2024-Q051,2024,QuÃ­mica,mÃ©dio,Principal gÃ¡s do efeito estufa de fÃ³sseis:,COâ‚‚,Oâ‚‚,Nâ‚‚,Hâ‚‚,A,Mandou bem! ğŸš€,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2024-Q001,2024,HistÃ³ria,fÃ¡cil,Ano da ProclamaÃ§Ã£o da RepÃºblica no Brasil:,1889,1822,1930,1964,A,Brilhou agora! ğŸŒŸ,NÃ£o desanima! VocÃª consegue. ğŸ’ª
ENEM,ENEM2023-Q011,2023,MatemÃ¡tica,mÃ©dio,"A mÃ©dia de 6, 9, 9 e 10 Ã©:",9.0,8.5,8.0,9.5,B,Muito bem! âœ…,Vai estudar mais e volte amanhÃ£â€¦ ğŸ˜…
ENEM,ENEM2023-Q033,2023,Sociologia,mÃ©dio,"Para Durkheim, fato social tem carÃ¡ter:",coercitivo,biolÃ³gico,apenas jurÃ­dico,subjetivo,A,Brilhou agora! ğŸŒŸ,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2023-Q008,2023,Geografia,fÃ¡cil,O Egito fica em qual continente?,Ãfrica,Ãsia,Europa,Oceania,A,Brilhou agora! ğŸŒŸ,Ops! Passou raspando. ğŸª’
ENEM,ENEM2023-Q072,2023,Filosofia,mÃ©dio,"Para SÃ³crates, â€˜conhecer-seâ€™ conduz Ã :",virtude,riqueza,prazer,poder polÃ­tico,A,Mandou bem! ğŸš€,Ops! Passou raspando. ğŸª’
ENEM,ENEM2023-Q059,2023,Biologia,mÃ©dio,A organela que produz ATP Ã©:,MitocÃ´ndria,Ribossomo,Lisossomo,Complexo Golgiense,A,VocÃª tÃ¡ voando! ğŸ›«,Quase! Tenta a prÃ³xima. ğŸ˜‰
