mode,id,year,subject,difficulty,stem,option_a,option_b,option_c,option_d,correct,feedback_correct,feedback_wrong
ENEM,ENEM2023-Q097,2023,Sociologia,difÃ­cil,"Para Durkheim, fato social tem carÃ¡ter:",coercitivo,biolÃ³gico,apenas jurÃ­dico,subjetivo,A,Muito bem! âœ…,Boa tentativa! Revise esse tema. ğŸ“š
ENEM,ENEM2022-Q072,2022,FÃ­sica,difÃ­cil,1Âª lei de Newton:,princÃ­pio da inÃ©rcia,aÃ§Ã£o e reaÃ§Ã£o,princÃ­pio do trabalho,conservaÃ§Ã£o de carga,A,Muito bem! âœ…,NÃ£o desanima! VocÃª consegue. ğŸ’ª
ENEM,ENEM2023-Q044,2023,MatemÃ¡tica,difÃ­cil,"A mÃ©dia de 10, 6, 5 e 7 Ã©:",7.0,6.5,8.0,7.5,A,Excelente! ğŸ§ ,NÃ£o desanima! VocÃª consegue. ğŸ’ª
ENEM,ENEM2024-Q079,2024,MatemÃ¡tica,fÃ¡cil,Ãrea de triÃ¢ngulo: base 28 e altura 12.,172 cmÂ²,168 cmÂ²,176 cmÂ²,164 cmÂ²,B,Brilhou agora! ğŸŒŸ,NÃ£o desanima! VocÃª consegue. ğŸ’ª
ENEM,ENEM2023-Q083,2023,PortuguÃªs,mÃ©dio,"Em â€˜chutar o baldeâ€™, o sentido Ã©:",literal,metafÃ³rico/idiomÃ¡tico,onomatopeico,comparativo,B,VocÃª tÃ¡ voando! ğŸ›«,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2022-Q077,2022,Sociologia,fÃ¡cil,"Para Durkheim, fato social tem carÃ¡ter:",coercitivo,biolÃ³gico,apenas jurÃ­dico,subjetivo,A,Acertou em cheio! ğŸ¯,Boa tentativa! Revise esse tema. ğŸ“š
ENEM,ENEM2023-Q032,2023,Filosofia,fÃ¡cil,"Para SÃ³crates, â€˜conhecer-seâ€™ conduz Ã :",virtude,riqueza,prazer,poder polÃ­tico,A,Mandou bem! ğŸš€,NÃ£o desanima! VocÃª consegue. ğŸ’ª
ENEM,ENEM2024-Q019,2024,FÃ­sica,fÃ¡cil,1Âª lei de Newton:,princÃ­pio da inÃ©rcia,aÃ§Ã£o e reaÃ§Ã£o,princÃ­pio do trabalho,conservaÃ§Ã£o de carga,A,VocÃª tÃ¡ voando! ğŸ›«,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2023-Q069,2023,Sociologia,fÃ¡cil,"Para Durkheim, fato social tem carÃ¡ter:",coercitivo,biolÃ³gico,apenas jurÃ­dico,subjetivo,A,Brilhou agora! ğŸŒŸ,Boa tentativa! Revise esse tema. ğŸ“š
ENEM,ENEM2024-Q029,2024,Biologia,mÃ©dio,A organela que produz ATP Ã©:,MitocÃ´ndria,Ribossomo,Lisossomo,Complexo Golgiense,A,VocÃª tÃ¡ voando! ğŸ›«,Anota e revisa depois. ğŸ“
ENEM,ENEM2022-Q084,2022,MatemÃ¡tica,difÃ­cil,Quanto Ã© 854 + 440?,1284,1294,1308,1304,B,Show! ğŸ‘,Boa tentativa! Revise esse tema. ğŸ“š
ENEM,ENEM2024-Q016,2024,FÃ­sica,mÃ©dio,Unidade SI de forÃ§a:,Newton (N),Joule (J),Watt (W),Pascal (Pa),A,VocÃª tÃ¡ voando! ğŸ›«,Vai estudar mais e volte amanhÃ£â€¦ ğŸ˜…
ENEM,ENEM2023-Q048,2023,Artes,fÃ¡cil,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Muito bem! âœ…,Anota e revisa depois. ğŸ“
ENEM,ENEM2023-Q081,2023,Biologia,mÃ©dio,A organela que produz ATP Ã©:,MitocÃ´ndria,Ribossomo,Lisossomo,Complexo Golgiense,A,VocÃª tÃ¡ voando! ğŸ›«,Ops! Passou raspando. ğŸª’
ENEM,ENEM2023-Q024,2023,PortuguÃªs,fÃ¡cil,Classifique o sujeito em: â€˜Choveu muito.â€™,sujeito simples,sujeito composto,sujeito oculto,sujeito indeterminado,D,VocÃª tÃ¡ voando! ğŸ›«,Anota e revisa depois. ğŸ“
ENEM,ENEM2022-Q075,2022,Geografia,mÃ©dio,O Egito fica em qual continente?,Ãfrica,Ãsia,Europa,Oceania,A,Mandou bem! ğŸš€,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2024-Q075,2024,FÃ­sica,fÃ¡cil,Unidade SI de forÃ§a:,Newton (N),Joule (J),Watt (W),Pascal (Pa),A,Acertou em cheio! ğŸ¯,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2022-Q043,2022,Geografia,fÃ¡cil,O Egito fica em qual continente?,Ãfrica,Ãsia,Europa,Oceania,A,Mandou bem! ğŸš€,Vai estudar mais e volte amanhÃ£â€¦ ğŸ˜…
ENEM,ENEM2023-Q073,2023,PortuguÃªs,difÃ­cil,Classifique o sujeito em: â€˜Os alunos e o professor saÃ­ram.â€™,sujeito simples,sujeito composto,sujeito oculto,sujeito indeterminado,B,VocÃª tÃ¡ voando! ğŸ›«,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2024-Q052,2024,HistÃ³ria,mÃ©dio,Ano da ProclamaÃ§Ã£o da RepÃºblica no Brasil:,1889,1822,1930,1964,A,Top demais! âœ¨,Vai estudar mais e volte amanhÃ£â€¦ ğŸ˜…
ENEM,ENEM2024-Q028,2024,Sociologia,fÃ¡cil,"Para Durkheim, fato social tem carÃ¡ter:",coercitivo,biolÃ³gico,apenas jurÃ­dico,subjetivo,A,VocÃª tÃ¡ voando! ğŸ›«,Anota e revisa depois. ğŸ“
ENEM,ENEM2023-Q017,2023,Artes,fÃ¡cil,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Excelente! ğŸ§ ,NÃ£o desanima! VocÃª consegue. ğŸ’ª
ENEM,ENEM2024-Q033,2024,Sociologia,fÃ¡cil,"Para Durkheim, fato social tem carÃ¡ter:",coercitivo,biolÃ³gico,apenas jurÃ­dico,subjetivo,A,Excelente! ğŸ§ ,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2023-Q010,2023,QuÃ­mica,mÃ©dio,O NaCl apresenta ligaÃ§Ã£o:,iÃ´nica,covalente apolar,metÃ¡lica,hidrogÃªnio,A,Brilhou agora! ğŸŒŸ,Boa tentativa! Revise esse tema. ğŸ“š
ENEM,ENEM2022-Q093,2022,HistÃ³ria,fÃ¡cil,Ano da ProclamaÃ§Ã£o da RepÃºblica no Brasil:,1889,1822,1930,1964,A,Brilhou agora! ğŸŒŸ,Ops! Passou raspando. ğŸª’
ENEM,ENEM2022-Q033,2022,PortuguÃªs,mÃ©dio,Qual frase estÃ¡ correta?,Houve problemas no teste.,Houveram problemas no teste.,Precisa-se de voluntario.,Fazem dois anos que estudei.,A,Brilhou agora! ğŸŒŸ,NÃ£o desanima! VocÃª consegue. ğŸ’ª
ENEM,ENEM2023-Q038,2023,Artes,fÃ¡cil,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Acertou em cheio! ğŸ¯,Boa tentativa! Revise esse tema. ğŸ“š
ENEM,ENEM2024-Q061,2024,PortuguÃªs,fÃ¡cil,Qual frase estÃ¡ correta?,Houve problemas no teste.,Houveram problemas no teste.,Precisa-se de voluntario.,Fazem dois anos que estudei.,A,Muito bem! âœ…,Boa tentativa! Revise esse tema. ğŸ“š
ENEM,ENEM2022-Q025,2022,Sociologia,difÃ­cil,"Para Durkheim, fato social tem carÃ¡ter:",coercitivo,biolÃ³gico,apenas jurÃ­dico,subjetivo,A,Muito bem! âœ…,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2022-Q085,2022,MatemÃ¡tica,difÃ­cil,"A mÃ©dia de 5, 5, 10 e 7 Ã©:",7.8,6.8,7.3,6.3,B,Top demais! âœ¨,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2022-Q017,2022,HistÃ³ria,mÃ©dio,Ano da ProclamaÃ§Ã£o da RepÃºblica no Brasil:,1889,1822,1930,1964,A,Muito bem! âœ…,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2024-Q041,2024,Artes,mÃ©dio,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,VocÃª tÃ¡ voando! ğŸ›«,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2022-Q014,2022,MatemÃ¡tica,mÃ©dio,Resolva: 6x + 4 = 82. Valor de x:,15,14,12,13,D,Top demais! âœ¨,Vai estudar mais e volte amanhÃ£â€¦ ğŸ˜…
ENEM,ENEM2024-Q043,2024,MatemÃ¡tica,mÃ©dio,PreÃ§o 205 com 25% de desconto. PreÃ§o final:,R$ 138.39,R$ 153.75,R$ 143.50,R$ 164.00,B,Brilhou agora! ğŸŒŸ,Boa tentativa! Revise esse tema. ğŸ“š
ENEM,ENEM2024-Q094,2024,Filosofia,fÃ¡cil,"Para SÃ³crates, â€˜conhecer-seâ€™ conduz Ã :",virtude,riqueza,prazer,poder polÃ­tico,A,Mandou bem! ğŸš€,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2022-Q100,2022,FÃ­sica,difÃ­cil,1Âª lei de Newton:,princÃ­pio da inÃ©rcia,aÃ§Ã£o e reaÃ§Ã£o,princÃ­pio do trabalho,conservaÃ§Ã£o de carga,A,Acertou em cheio! ğŸ¯,Vai estudar mais e volte amanhÃ£â€¦ ğŸ˜…
ENEM,ENEM2022-Q073,2022,MatemÃ¡tica,mÃ©dio,PreÃ§o 374 com 25% de desconto. PreÃ§o final:,R$ 261.80,R$ 299.20,R$ 293.67,R$ 280.50,D,Acertou em cheio! ğŸ¯,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2022-Q096,2022,MatemÃ¡tica,fÃ¡cil,Resolva: 2x + 5 = 21. Valor de x:,10,8,9,7,B,Excelente! ğŸ§ ,Ops! Passou raspando. ğŸª’
ENEM,ENEM2022-Q094,2022,Sociologia,fÃ¡cil,"Para Durkheim, fato social tem carÃ¡ter:",coercitivo,biolÃ³gico,apenas jurÃ­dico,subjetivo,A,Show! ğŸ‘,Boa tentativa! Revise esse tema. ğŸ“š
ENEM,ENEM2022-Q041,2022,QuÃ­mica,fÃ¡cil,Uma soluÃ§Ã£o Ã¡cida tem pH:,menor que 7,igual a 7,maior que 7,igual a 14,A,Brilhou agora! ğŸŒŸ,Boa tentativa! Revise esse tema. ğŸ“š
ENEM,ENEM2023-Q034,2023,HistÃ³ria,fÃ¡cil,Ano da ProclamaÃ§Ã£o da RepÃºblica no Brasil:,1889,1822,1930,1964,A,Show! ğŸ‘,Ops! Passou raspando. ğŸª’
ENEM,ENEM2024-Q049,2024,Geografia,fÃ¡cil,O Egito fica em qual continente?,Ãfrica,Ãsia,Europa,Oceania,A,VocÃª tÃ¡ voando! ğŸ›«,Vai estudar mais e volte amanhÃ£â€¦ ğŸ˜…
ENEM,ENEM2024-Q040,2024,QuÃ­mica,fÃ¡cil,Principal gÃ¡s do efeito estufa de fÃ³sseis:,COâ‚‚,Oâ‚‚,Nâ‚‚,Hâ‚‚,A,Show! ğŸ‘,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2023-Q092,2023,PortuguÃªs,fÃ¡cil,Classifique o sujeito em: â€˜Fizemos a prova.â€™,sujeito simples,sujeito composto,sujeito oculto,sujeito indeterminado,C,Brilhou agora! ğŸŒŸ,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2022-Q064,2022,QuÃ­mica,mÃ©dio,O NaCl apresenta ligaÃ§Ã£o:,iÃ´nica,covalente apolar,metÃ¡lica,hidrogÃªnio,A,VocÃª tÃ¡ voando! ğŸ›«,Vai estudar mais e volte amanhÃ£â€¦ ğŸ˜…
ENEM,ENEM2024-Q027,2024,QuÃ­mica,mÃ©dio,Uma soluÃ§Ã£o Ã¡cida tem pH:,menor que 7,igual a 7,maior que 7,igual a 14,A,Excelente! ğŸ§ ,Ops! Passou raspando. ğŸª’
ENEM,ENEM2024-Q018,2024,QuÃ­mica,fÃ¡cil,O NaCl apresenta ligaÃ§Ã£o:,iÃ´nica,covalente apolar,metÃ¡lica,hidrogÃªnio,A,Excelente! ğŸ§ ,Ops! Passou raspando. ğŸª’
ENEM,ENEM2024-Q013,2024,Sociologia,fÃ¡cil,"Para Durkheim, fato social tem carÃ¡ter:",coercitivo,biolÃ³gico,apenas jurÃ­dico,subjetivo,A,Acertou em cheio! ğŸ¯,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2024-Q074,2024,PortuguÃªs,mÃ©dio,Escolha a frase com concordÃ¢ncia adequada:,Existem muitas oportunidades.,Houveram problemas ontem.,Precisam-se de ajuda urgente.,Fazem cinco anos.,A,Brilhou agora! ğŸŒŸ,NÃ£o desanima! VocÃª consegue. ğŸ’ª
ENEM,ENEM2024-Q060,2024,Biologia,mÃ©dio,A organela que produz ATP Ã©:,MitocÃ´ndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Brilhou agora! ğŸŒŸ,Ops! Passou raspando. ğŸª’
ENEM,ENEM2024-Q022,2024,Artes,difÃ­cil,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,VocÃª tÃ¡ voando! ğŸ›«,Anota e revisa depois. ğŸ“
ENEM,ENEM2023-Q088,2023,PortuguÃªs,difÃ­cil,Classifique o sujeito em: â€˜O carro chegou cedo.â€™,sujeito simples,sujeito composto,sujeito oculto,sujeito indeterminado,A,VocÃª tÃ¡ voando! ğŸ›«,Ops! Passou raspando. ğŸª’
ENEM,ENEM2022-Q016,2022,Sociologia,mÃ©dio,"Para Durkheim, fato social tem carÃ¡ter:",coercitivo,biolÃ³gico,apenas jurÃ­dico,subjetivo,A,Mandou bem! ğŸš€,Ops! Passou raspando. ğŸª’
ENEM,ENEM2023-Q093,2023,Artes,mÃ©dio,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,VocÃª tÃ¡ voando! ğŸ›«,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2023-Q029,2023,Filosofia,difÃ­cil,"Para SÃ³crates, â€˜conhecer-seâ€™ conduz Ã :",virtude,riqueza,prazer,poder polÃ­tico,A,Brilhou agora! ğŸŒŸ,Boa tentativa! Revise esse tema. ğŸ“š
ENEM,ENEM2023-Q022,2023,QuÃ­mica,difÃ­cil,Principal gÃ¡s do efeito estufa de fÃ³sseis:,COâ‚‚,Oâ‚‚,Nâ‚‚,Hâ‚‚,A,Show! ğŸ‘,Anota e revisa depois. ğŸ“
ENEM,ENEM2024-Q085,2024,Geografia,fÃ¡cil,O Egito fica em qual continente?,Ãfrica,Ãsia,Europa,Oceania,A,Mandou bem! ğŸš€,Ops! Passou raspando. ğŸª’
ENEM,ENEM2023-Q096,2023,PortuguÃªs,difÃ­cil,"Em â€˜chutar o baldeâ€™, o sentido Ã©:",literal,metafÃ³rico/idiomÃ¡tico,onomatopeico,comparativo,B,Mandou bem! ğŸš€,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2022-Q049,2022,HistÃ³ria,fÃ¡cil,Ano da ProclamaÃ§Ã£o da RepÃºblica no Brasil:,1889,1822,1930,1964,A,Mandou bem! ğŸš€,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2023-Q047,2023,QuÃ­mica,mÃ©dio,Principal gÃ¡s do efeito estufa de fÃ³sseis:,COâ‚‚,Oâ‚‚,Nâ‚‚,Hâ‚‚,A,Muito bem! âœ…,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2023-Q078,2023,Filosofia,fÃ¡cil,"Para SÃ³crates, â€˜conhecer-seâ€™ conduz Ã :",virtude,riqueza,prazer,poder polÃ­tico,A,Top demais! âœ¨,Boa tentativa! Revise esse tema. ğŸ“š
ENEM,ENEM2024-Q062,2024,HistÃ³ria,mÃ©dio,Ano da ProclamaÃ§Ã£o da RepÃºblica no Brasil:,1889,1822,1930,1964,A,Show! ğŸ‘,Boa tentativa! Revise esse tema. ğŸ“š
ENEM,ENEM2023-Q042,2023,QuÃ­mica,fÃ¡cil,Uma soluÃ§Ã£o Ã¡cida tem pH:,menor que 7,igual a 7,maior que 7,igual a 14,A,VocÃª tÃ¡ voando! ğŸ›«,Boa tentativa! Revise esse tema. ğŸ“š
ENEM,ENEM2024-Q097,2024,Artes,fÃ¡cil,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Brilhou agora! ğŸŒŸ,NÃ£o desanima! VocÃª consegue. ğŸ’ª
ENEM,ENEM2023-Q079,2023,PortuguÃªs,mÃ©dio,Classifique o sujeito em: â€˜Os alunos e o professor saÃ­ram.â€™,sujeito simples,sujeito composto,sujeito oculto,sujeito indeterminado,B,VocÃª tÃ¡ voando! ğŸ›«,Anota e revisa depois. ğŸ“
ENEM,ENEM2022-Q099,2022,Geografia,fÃ¡cil,O Egito fica em qual continente?,Ãfrica,Ãsia,Europa,Oceania,A,Excelente! ğŸ§ ,Boa tentativa! Revise esse tema. ğŸ“š
ENEM,ENEM2024-Q077,2024,PortuguÃªs,mÃ©dio,Qual frase estÃ¡ correta?,Houve problemas no teste.,Houveram problemas no teste.,Precisa-se de voluntario.,Fazem dois anos que estudei.,A,Brilhou agora! ğŸŒŸ,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2023-Q053,2023,FÃ­sica,difÃ­cil,Energia cinÃ©tica depende de:,massa e vÂ²,apenas massa,apenas velocidade,apenas altura,A,Show! ğŸ‘,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2024-Q100,2024,Filosofia,fÃ¡cil,"Para SÃ³crates, â€˜conhecer-seâ€™ conduz Ã :",virtude,riqueza,prazer,poder polÃ­tico,A,Muito bem! âœ…,Ops! Passou raspando. ğŸª’
ENEM,ENEM2024-Q099,2024,Geografia,difÃ­cil,O Egito fica em qual continente?,Ãfrica,Ãsia,Europa,Oceania,A,Show! ğŸ‘,NÃ£o desanima! VocÃª consegue. ğŸ’ª
ENEM,ENEM2024-Q026,2024,MatemÃ¡tica,fÃ¡cil,Calcule 20 Ã— 7.,144,124,163,140,D,Brilhou agora! ğŸŒŸ,Vai estudar mais e volte amanhÃ£â€¦ ğŸ˜…
ENEM,ENEM2024-Q012,2024,Artes,mÃ©dio,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,VocÃª tÃ¡ voando! ğŸ›«,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2022-Q074,2022,FÃ­sica,difÃ­cil,Energia cinÃ©tica depende de:,massa e vÂ²,apenas massa,apenas velocidade,apenas altura,A,Muito bem! âœ…,Ops! Passou raspando. ğŸª’
ENEM,ENEM2022-Q095,2022,Filosofia,fÃ¡cil,"Para SÃ³crates, â€˜conhecer-seâ€™ conduz Ã :",virtude,riqueza,prazer,poder polÃ­tico,A,Top demais! âœ¨,NÃ£o desanima! VocÃª consegue. ğŸ’ª
ENEM,ENEM2023-Q084,2023,Geografia,mÃ©dio,O Egito fica em qual continente?,Ãfrica,Ãsia,Europa,Oceania,A,VocÃª tÃ¡ voando! ğŸ›«,Ops! Passou raspando. ğŸª’
ENEM,ENEM2024-Q072,2024,Geografia,fÃ¡cil,O Egito fica em qual continente?,Ãfrica,Ãsia,Europa,Oceania,A,Excelente! ğŸ§ ,Anota e revisa depois. ğŸ“
ENEM,ENEM2023-Q016,2023,FÃ­sica,mÃ©dio,Unidade SI de forÃ§a:,Newton (N),Joule (J),Watt (W),Pascal (Pa),A,Excelente! ğŸ§ ,Vai estudar mais e volte amanhÃ£â€¦ ğŸ˜…
ENEM,ENEM2024-Q007,2024,MatemÃ¡tica,mÃ©dio,Calcule 17 Ã— 17.,307,289,280,294,B,Acertou em cheio! ğŸ¯,Vai estudar mais e volte amanhÃ£â€¦ ğŸ˜…
ENEM,ENEM2024-Q045,2024,Biologia,fÃ¡cil,A organela que produz ATP Ã©:,MitocÃ´ndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Brilhou agora! ğŸŒŸ,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2022-Q019,2022,MatemÃ¡tica,mÃ©dio,Quanto Ã© 999 + 680?,1682,1689,1669,1679,D,Show! ğŸ‘,Anota e revisa depois. ğŸ“
ENEM,ENEM2023-Q030,2023,QuÃ­mica,difÃ­cil,Uma soluÃ§Ã£o Ã¡cida tem pH:,menor que 7,igual a 7,maior que 7,igual a 14,A,Top demais! âœ¨,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2022-Q091,2022,FÃ­sica,difÃ­cil,Energia cinÃ©tica depende de:,massa e vÂ²,apenas massa,apenas velocidade,apenas altura,A,Show! ğŸ‘,Ops! Passou raspando. ğŸª’
ENEM,ENEM2022-Q015,2022,HistÃ³ria,mÃ©dio,Ano da ProclamaÃ§Ã£o da RepÃºblica no Brasil:,1889,1822,1930,1964,A,Acertou em cheio! ğŸ¯,Ops! Passou raspando. ğŸª’
ENEM,ENEM2023-Q052,2023,Artes,fÃ¡cil,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,VocÃª tÃ¡ voando! ğŸ›«,NÃ£o desanima! VocÃª consegue. ğŸ’ª
ENEM,ENEM2024-Q091,2024,FÃ­sica,difÃ­cil,1Âª lei de Newton:,princÃ­pio da inÃ©rcia,aÃ§Ã£o e reaÃ§Ã£o,princÃ­pio do trabalho,conservaÃ§Ã£o de carga,A,Excelente! ğŸ§ ,Anota e revisa depois. ğŸ“
ENEM,ENEM2022-Q078,2022,Biologia,mÃ©dio,A organela que produz ATP Ã©:,MitocÃ´ndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Mandou bem! ğŸš€,NÃ£o desanima! VocÃª consegue. ğŸ’ª
ENEM,ENEM2023-Q062,2023,MatemÃ¡tica,fÃ¡cil,Ãrea de triÃ¢ngulo: base 20 e altura 11.,110 cmÂ²,106 cmÂ²,114 cmÂ²,118 cmÂ²,A,Acertou em cheio! ğŸ¯,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2023-Q014,2023,Geografia,difÃ­cil,O Egito fica em qual continente?,Ãfrica,Ãsia,Europa,Oceania,A,Acertou em cheio! ğŸ¯,Anota e revisa depois. ğŸ“
ENEM,ENEM2023-Q021,2023,Sociologia,fÃ¡cil,"Para Durkheim, fato social tem carÃ¡ter:",coercitivo,biolÃ³gico,apenas jurÃ­dico,subjetivo,A,Mandou bem! ğŸš€,NÃ£o desanima! VocÃª consegue. ğŸ’ª
ENEM,ENEM2022-Q018,2022,PortuguÃªs,difÃ­cil,Escolha a frase com concordÃ¢ncia adequada:,Existem muitas oportunidades.,Houveram problemas ontem.,Precisam-se de ajuda urgente.,Fazem cinco anos.,A,VocÃª tÃ¡ voando! ğŸ›«,Vai estudar mais e volte amanhÃ£â€¦ ğŸ˜…
ENEM,ENEM2024-Q098,2024,QuÃ­mica,mÃ©dio,Principal gÃ¡s do efeito estufa de fÃ³sseis:,COâ‚‚,Oâ‚‚,Nâ‚‚,Hâ‚‚,A,Show! ğŸ‘,NÃ£o desanima! VocÃª consegue. ğŸ’ª
ENEM,ENEM2022-Q039,2022,PortuguÃªs,difÃ­cil,"Em â€˜chutar o baldeâ€™, o sentido Ã©:",literal,metafÃ³rico/idiomÃ¡tico,onomatopeico,comparativo,B,Show! ğŸ‘,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2022-Q081,2022,PortuguÃªs,mÃ©dio,Escolha a frase com concordÃ¢ncia adequada:,Existem muitas oportunidades.,Houveram problemas ontem.,Precisam-se de ajuda urgente.,Fazem cinco anos.,A,Brilhou agora! ğŸŒŸ,Ops! Passou raspando. ğŸª’
ENEM,ENEM2024-Q025,2024,Biologia,difÃ­cil,A organela que produz ATP Ã©:,MitocÃ´ndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Show! ğŸ‘,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2022-Q083,2022,Biologia,fÃ¡cil,A organela que produz ATP Ã©:,MitocÃ´ndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Acertou em cheio! ğŸ¯,Boa tentativa! Revise esse tema. ğŸ“š
ENEM,ENEM2023-Q060,2023,Sociologia,mÃ©dio,"Para Durkheim, fato social tem carÃ¡ter:",coercitivo,biolÃ³gico,apenas jurÃ­dico,subjetivo,A,Acertou em cheio! ğŸ¯,NÃ£o desanima! VocÃª consegue. ğŸ’ª
ENEM,ENEM2024-Q059,2024,MatemÃ¡tica,difÃ­cil,Quanto Ã© 115 + 466?,591,589,581,571,C,VocÃª tÃ¡ voando! ğŸ›«,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2023-Q065,2023,Filosofia,fÃ¡cil,"Para SÃ³crates, â€˜conhecer-seâ€™ conduz Ã :",virtude,riqueza,prazer,poder polÃ­tico,A,Mandou bem! ğŸš€,Vai estudar mais e volte amanhÃ£â€¦ ğŸ˜…
ENEM,ENEM2024-Q005,2024,PortuguÃªs,fÃ¡cil,"Em â€˜chutar o baldeâ€™, o sentido Ã©:",literal,metafÃ³rico/idiomÃ¡tico,onomatopeico,comparativo,B,Acertou em cheio! ğŸ¯,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2023-Q075,2023,PortuguÃªs,fÃ¡cil,Classifique o sujeito em: â€˜O carro chegou cedo.â€™,sujeito simples,sujeito composto,sujeito oculto,sujeito indeterminado,A,Brilhou agora! ğŸŒŸ,Boa tentativa! Revise esse tema. ğŸ“š
