mode,id,year,subject,difficulty,stem,option_a,option_b,option_c,option_d,correct,feedback_correct,feedback_wrong
ENEM,ENEM2023-Q015,2023,Artes,difÃ­cil,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Acertou em cheio! ğŸ¯,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2024-Q065,2024,PortuguÃªs,difÃ­cil,"Em â€˜chutar o baldeâ€™, o sentido Ã©:",literal,metafÃ³rico/idiomÃ¡tico,onomatopeico,comparativo,B,Muito bem! âœ…,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2024-Q066,2024,PortuguÃªs,fÃ¡cil,Escolha a frase com concordÃ¢ncia adequada:,Existem muitas oportunidades.,Houveram problemas ontem.,Precisam-se de ajuda urgente.,Fazem cinco anos.,A,Acertou em cheio! ğŸ¯,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2023-Q045,2023,Filosofia,fÃ¡cil,"Para SÃ³crates, â€˜conhecer-seâ€™ conduz Ã :",virtude,riqueza,prazer,poder polÃ­tico,A,VocÃª tÃ¡ voando! ğŸ›«,Ops! Passou raspando. ğŸª’
ENEM,ENEM2023-Q094,2023,Geografia,mÃ©dio,O Egito fica em qual continente?,Ãfrica,Ãsia,Europa,Oceania,A,Mandou bem! ğŸš€,Boa tentativa! Revise esse tema. ğŸ“š
ENEM,ENEM2023-Q019,2023,Geografia,fÃ¡cil,O Egito fica em qual continente?,Ãfrica,Ãsia,Europa,Oceania,A,VocÃª tÃ¡ voando! ğŸ›«,Anota e revisa depois. ğŸ“
ENEM,ENEM2023-Q027,2023,Biologia,fÃ¡cil,A organela que produz ATP Ã©:,MitocÃ´ndria,Ribossomo,Lisossomo,Complexo Golgiense,A,VocÃª tÃ¡ voando! ğŸ›«,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2024-Q069,2024,Filosofia,mÃ©dio,"Para SÃ³crates, â€˜conhecer-seâ€™ conduz Ã :",virtude,riqueza,prazer,poder polÃ­tico,A,VocÃª tÃ¡ voando! ğŸ›«,Boa tentativa! Revise esse tema. ğŸ“š
ENEM,ENEM2023-Q098,2023,MatemÃ¡tica,mÃ©dio,Quanto Ã© 630 + 470?,1100,1110,1090,1120,A,Mandou bem! ğŸš€,Vai estudar mais e volte amanhÃ£â€¦ ğŸ˜…
ENEM,ENEM2024-Q078,2024,HistÃ³ria,mÃ©dio,Ano da ProclamaÃ§Ã£o da RepÃºblica no Brasil:,1889,1822,1930,1964,A,Acertou em cheio! ğŸ¯,Ops! Passou raspando. ğŸª’
ENEM,ENEM2024-Q038,2024,QuÃ­mica,fÃ¡cil,O NaCl apresenta ligaÃ§Ã£o:,iÃ´nica,covalente apolar,metÃ¡lica,hidrogÃªnio,A,Mandou bem! ğŸš€,Ops! Passou raspando. ğŸª’
ENEM,ENEM2024-Q088,2024,Biologia,fÃ¡cil,A organela que produz ATP Ã©:,MitocÃ´ndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Acertou em cheio! ğŸ¯,Ops! Passou raspando. ğŸª’
ENEM,ENEM2024-Q015,2024,FÃ­sica,mÃ©dio,1Âª lei de Newton:,princÃ­pio da inÃ©rcia,aÃ§Ã£o e reaÃ§Ã£o,princÃ­pio do trabalho,conservaÃ§Ã£o de carga,A,Brilhou agora! ğŸŒŸ,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2024-Q081,2024,Filosofia,fÃ¡cil,"Para SÃ³crates, â€˜conhecer-seâ€™ conduz Ã :",virtude,riqueza,prazer,poder polÃ­tico,A,VocÃª tÃ¡ voando! ğŸ›«,NÃ£o desanima! VocÃª consegue. ğŸ’ª
ENEM,ENEM2024-Q070,2024,Sociologia,fÃ¡cil,"Para Durkheim, fato social tem carÃ¡ter:",coercitivo,biolÃ³gico,apenas jurÃ­dico,subjetivo,A,Brilhou agora! ğŸŒŸ,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2024-Q093,2024,Biologia,mÃ©dio,A organela que produz ATP Ã©:,MitocÃ´ndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Acertou em cheio! ğŸ¯,Anota e revisa depois. ğŸ“
ENEM,ENEM2022-Q045,2022,FÃ­sica,fÃ¡cil,Unidade SI de forÃ§a:,Newton (N),Joule (J),Watt (W),Pascal (Pa),A,VocÃª tÃ¡ voando! ğŸ›«,Boa tentativa! Revise esse tema. ğŸ“š
ENEM,ENEM2022-Q051,2022,Sociologia,difÃ­cil,"Para Durkheim, fato social tem carÃ¡ter:",coercitivo,biolÃ³gico,apenas jurÃ­dico,subjetivo,A,Acertou em cheio! ğŸ¯,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2022-Q066,2022,Sociologia,fÃ¡cil,"Para Durkheim, fato social tem carÃ¡ter:",coercitivo,biolÃ³gico,apenas jurÃ­dico,subjetivo,A,Mandou bem! ğŸš€,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2024-Q056,2024,Biologia,mÃ©dio,A organela que produz ATP Ã©:,MitocÃ´ndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Mandou bem! ğŸš€,NÃ£o desanima! VocÃª consegue. ğŸ’ª
ENEM,ENEM2022-Q027,2022,MatemÃ¡tica,difÃ­cil,Ãrea de triÃ¢ngulo: base 28 e altura 7.,106 cmÂ²,94 cmÂ²,98 cmÂ²,102 cmÂ²,C,Mandou bem! ğŸš€,Vai estudar mais e volte amanhÃ£â€¦ ğŸ˜…
ENEM,ENEM2022-Q061,2022,Filosofia,fÃ¡cil,"Para SÃ³crates, â€˜conhecer-seâ€™ conduz Ã :",virtude,riqueza,prazer,poder polÃ­tico,A,Show! ğŸ‘,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2022-Q038,2022,Artes,mÃ©dio,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Top demais! âœ¨,Anota e revisa depois. ğŸ“
ENEM,ENEM2024-Q009,2024,Filosofia,mÃ©dio,"Para SÃ³crates, â€˜conhecer-seâ€™ conduz Ã :",virtude,riqueza,prazer,poder polÃ­tico,A,Acertou em cheio! ğŸ¯,Vai estudar mais e volte amanhÃ£â€¦ ğŸ˜…
ENEM,ENEM2023-Q066,2023,Biologia,fÃ¡cil,A organela que produz ATP Ã©:,MitocÃ´ndria,Ribossomo,Lisossomo,Complexo Golgiense,A,VocÃª tÃ¡ voando! ğŸ›«,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2024-Q010,2024,Artes,fÃ¡cil,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,VocÃª tÃ¡ voando! ğŸ›«,Boa tentativa! Revise esse tema. ğŸ“š
ENEM,ENEM2023-Q087,2023,HistÃ³ria,fÃ¡cil,Ano da ProclamaÃ§Ã£o da RepÃºblica no Brasil:,1889,1822,1930,1964,A,VocÃª tÃ¡ voando! ğŸ›«,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2024-Q030,2024,Artes,fÃ¡cil,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,VocÃª tÃ¡ voando! ğŸ›«,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2024-Q083,2024,PortuguÃªs,fÃ¡cil,Escolha a frase com concordÃ¢ncia adequada:,Existem muitas oportunidades.,Houveram problemas ontem.,Precisam-se de ajuda urgente.,Fazem cinco anos.,A,Excelente! ğŸ§ ,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2023-Q099,2023,FÃ­sica,difÃ­cil,1Âª lei de Newton:,princÃ­pio da inÃ©rcia,aÃ§Ã£o e reaÃ§Ã£o,princÃ­pio do trabalho,conservaÃ§Ã£o de carga,A,Acertou em cheio! ğŸ¯,NÃ£o desanima! VocÃª consegue. ğŸ’ª
ENEM,ENEM2022-Q050,2022,Filosofia,fÃ¡cil,"Para SÃ³crates, â€˜conhecer-seâ€™ conduz Ã :",virtude,riqueza,prazer,poder polÃ­tico,A,Muito bem! âœ…,Ops! Passou raspando. ğŸª’
ENEM,ENEM2024-Q037,2024,Geografia,difÃ­cil,O Egito fica em qual continente?,Ãfrica,Ãsia,Europa,Oceania,A,Excelente! ğŸ§ ,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2023-Q036,2023,Geografia,mÃ©dio,O Egito fica em qual continente?,Ãfrica,Ãsia,Europa,Oceania,A,Muito bem! âœ…,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2022-Q030,2022,Artes,fÃ¡cil,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Top demais! âœ¨,Ops! Passou raspando. ğŸª’
ENEM,ENEM2023-Q063,2023,FÃ­sica,fÃ¡cil,Unidade SI de forÃ§a:,Newton (N),Joule (J),Watt (W),Pascal (Pa),A,Show! ğŸ‘,Anota e revisa depois. ğŸ“
ENEM,ENEM2024-Q090,2024,MatemÃ¡tica,mÃ©dio,PreÃ§o 432 com 30% de desconto. PreÃ§o final:,R$ 302.40,R$ 280.80,R$ 324.00,R$ 291.01,A,Acertou em cheio! ğŸ¯,NÃ£o desanima! VocÃª consegue. ğŸ’ª
ENEM,ENEM2022-Q020,2022,Sociologia,fÃ¡cil,"Para Durkheim, fato social tem carÃ¡ter:",coercitivo,biolÃ³gico,apenas jurÃ­dico,subjetivo,A,Acertou em cheio! ğŸ¯,Vai estudar mais e volte amanhÃ£â€¦ ğŸ˜…
ENEM,ENEM2022-Q044,2022,Geografia,mÃ©dio,O Egito fica em qual continente?,Ãfrica,Ãsia,Europa,Oceania,A,Mandou bem! ğŸš€,Boa tentativa! Revise esse tema. ğŸ“š
ENEM,ENEM2023-Q100,2023,Artes,mÃ©dio,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Muito bem! âœ…,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2022-Q086,2022,QuÃ­mica,fÃ¡cil,O NaCl apresenta ligaÃ§Ã£o:,iÃ´nica,covalente apolar,metÃ¡lica,hidrogÃªnio,A,Excelente! ğŸ§ ,NÃ£o desanima! VocÃª consegue. ğŸ’ª
ENEM,ENEM2022-Q057,2022,QuÃ­mica,mÃ©dio,Principal gÃ¡s do efeito estufa de fÃ³sseis:,COâ‚‚,Oâ‚‚,Nâ‚‚,Hâ‚‚,A,Excelente! ğŸ§ ,Vai estudar mais e volte amanhÃ£â€¦ ğŸ˜…
ENEM,ENEM2022-Q087,2022,PortuguÃªs,mÃ©dio,Escolha a frase com concordÃ¢ncia adequada:,Existem muitas oportunidades.,Houveram problemas ontem.,Precisam-se de ajuda urgente.,Fazem cinco anos.,A,Excelente! ğŸ§ ,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2023-Q091,2023,HistÃ³ria,mÃ©dio,Ano da ProclamaÃ§Ã£o da RepÃºblica no Brasil:,1889,1822,1930,1964,A,Excelente! ğŸ§ ,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2022-Q080,2022,QuÃ­mica,mÃ©dio,Principal gÃ¡s do efeito estufa de fÃ³sseis:,COâ‚‚,Oâ‚‚,Nâ‚‚,Hâ‚‚,A,Top demais! âœ¨,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2024-Q023,2024,QuÃ­mica,fÃ¡cil,Principal gÃ¡s do efeito estufa de fÃ³sseis:,COâ‚‚,Oâ‚‚,Nâ‚‚,Hâ‚‚,A,Excelente! ğŸ§ ,Vai estudar mais e volte amanhÃ£â€¦ ğŸ˜…
ENEM,ENEM2023-Q002,2023,PortuguÃªs,fÃ¡cil,Classifique o sujeito em: â€˜Os alunos e o professor saÃ­ram.â€™,sujeito simples,sujeito composto,sujeito oculto,sujeito indeterminado,B,Top demais! âœ¨,Boa tentativa! Revise esse tema. ğŸ“š
ENEM,ENEM2022-Q021,2022,Artes,fÃ¡cil,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Acertou em cheio! ğŸ¯,NÃ£o desanima! VocÃª consegue. ğŸ’ª
ENEM,ENEM2023-Q035,2023,HistÃ³ria,mÃ©dio,Ano da ProclamaÃ§Ã£o da RepÃºblica no Brasil:,1889,1822,1930,1964,A,Mandou bem! ğŸš€,Anota e revisa depois. ğŸ“
ENEM,ENEM2023-Q003,2023,Biologia,difÃ­cil,A organela que produz ATP Ã©:,MitocÃ´ndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Top demais! âœ¨,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2023-Q051,2023,Sociologia,mÃ©dio,"Para Durkheim, fato social tem carÃ¡ter:",coercitivo,biolÃ³gico,apenas jurÃ­dico,subjetivo,A,Excelente! ğŸ§ ,NÃ£o desanima! VocÃª consegue. ğŸ’ª
ENEM,ENEM2023-Q012,2023,Filosofia,difÃ­cil,"Para SÃ³crates, â€˜conhecer-seâ€™ conduz Ã :",virtude,riqueza,prazer,poder polÃ­tico,A,Mandou bem! ğŸš€,Boa tentativa! Revise esse tema. ğŸ“š
ENEM,ENEM2022-Q063,2022,FÃ­sica,fÃ¡cil,Energia cinÃ©tica depende de:,massa e vÂ²,apenas massa,apenas velocidade,apenas altura,A,Excelente! ğŸ§ ,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2022-Q028,2022,PortuguÃªs,fÃ¡cil,Qual frase estÃ¡ correta?,Houve problemas no teste.,Houveram problemas no teste.,Precisa-se de voluntario.,Fazem dois anos que estudei.,A,Excelente! ğŸ§ ,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2024-Q017,2024,Geografia,difÃ­cil,O Egito fica em qual continente?,Ãfrica,Ãsia,Europa,Oceania,A,Muito bem! âœ…,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2024-Q080,2024,Geografia,mÃ©dio,O Egito fica em qual continente?,Ãfrica,Ãsia,Europa,Oceania,A,Mandou bem! ğŸš€,NÃ£o desanima! VocÃª consegue. ğŸ’ª
ENEM,ENEM2022-Q046,2022,Sociologia,mÃ©dio,"Para Durkheim, fato social tem carÃ¡ter:",coercitivo,biolÃ³gico,apenas jurÃ­dico,subjetivo,A,Muito bem! âœ…,Vai estudar mais e volte amanhÃ£â€¦ ğŸ˜…
ENEM,ENEM2023-Q086,2023,PortuguÃªs,fÃ¡cil,Qual frase estÃ¡ correta?,Houve problemas no teste.,Houveram problemas no teste.,Precisa-se de voluntario.,Fazem dois anos que estudei.,A,Brilhou agora! ğŸŒŸ,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2024-Q071,2024,PortuguÃªs,mÃ©dio,Classifique o sujeito em: â€˜Choveu muito.â€™,sujeito simples,sujeito composto,sujeito oculto,sujeito indeterminado,D,Muito bem! âœ…,Vai estudar mais e volte amanhÃ£â€¦ ğŸ˜…
ENEM,ENEM2022-Q088,2022,Sociologia,mÃ©dio,"Para Durkheim, fato social tem carÃ¡ter:",coercitivo,biolÃ³gico,apenas jurÃ­dico,subjetivo,A,Brilhou agora! ğŸŒŸ,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2023-Q067,2023,QuÃ­mica,fÃ¡cil,Uma soluÃ§Ã£o Ã¡cida tem pH:,menor que 7,igual a 7,maior que 7,igual a 14,A,Brilhou agora! ğŸŒŸ,Ops! Passou raspando. ğŸª’
ENEM,ENEM2022-Q011,2022,FÃ­sica,mÃ©dio,1Âª lei de Newton:,princÃ­pio da inÃ©rcia,aÃ§Ã£o e reaÃ§Ã£o,princÃ­pio do trabalho,conservaÃ§Ã£o de carga,A,Mandou bem! ğŸš€,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2024-Q067,2024,Biologia,fÃ¡cil,A organela que produz ATP Ã©:,MitocÃ´ndria,Ribossomo,Lisossomo,Complexo Golgiense,A,VocÃª tÃ¡ voando! ğŸ›«,Ops! Passou raspando. ğŸª’
ENEM,ENEM2022-Q059,2022,FÃ­sica,fÃ¡cil,Unidade SI de forÃ§a:,Newton (N),Joule (J),Watt (W),Pascal (Pa),A,Excelente! ğŸ§ ,Anota e revisa depois. ğŸ“
ENEM,ENEM2024-Q089,2024,Geografia,fÃ¡cil,O Egito fica em qual continente?,Ãfrica,Ãsia,Europa,Oceania,A,Show! ğŸ‘,Vai estudar mais e volte amanhÃ£â€¦ ğŸ˜…
ENEM,ENEM2024-Q014,2024,Artes,mÃ©dio,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Excelente! ğŸ§ ,Ops! Passou raspando. ğŸª’
ENEM,ENEM2024-Q008,2024,PortuguÃªs,mÃ©dio,"Em â€˜chutar o baldeâ€™, o sentido Ã©:",literal,metafÃ³rico/idiomÃ¡tico,onomatopeico,comparativo,B,Top demais! âœ¨,Boa tentativa! Revise esse tema. ğŸ“š
ENEM,ENEM2024-Q020,2024,Geografia,mÃ©dio,O Egito fica em qual continente?,Ãfrica,Ãsia,Europa,Oceania,A,VocÃª tÃ¡ voando! ğŸ›«,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2023-Q061,2023,MatemÃ¡tica,mÃ©dio,PreÃ§o 333 com 20% de desconto. PreÃ§o final:,R$ 266.40,R$ 274.30,R$ 249.75,R$ 283.05,A,Show! ğŸ‘,Anota e revisa depois. ğŸ“
ENEM,ENEM2022-Q040,2022,Sociologia,fÃ¡cil,"Para Durkheim, fato social tem carÃ¡ter:",coercitivo,biolÃ³gico,apenas jurÃ­dico,subjetivo,A,Mandou bem! ğŸš€,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2024-Q036,2024,HistÃ³ria,mÃ©dio,Ano da ProclamaÃ§Ã£o da RepÃºblica no Brasil:,1889,1822,1930,1964,A,VocÃª tÃ¡ voando! ğŸ›«,Ops! Passou raspando. ğŸª’
ENEM,ENEM2022-Q010,2022,Filosofia,mÃ©dio,"Para SÃ³crates, â€˜conhecer-seâ€™ conduz Ã :",virtude,riqueza,prazer,poder polÃ­tico,A,Muito bem! âœ…,Ops! Passou raspando. ğŸª’
ENEM,ENEM2024-Q024,2024,QuÃ­mica,mÃ©dio,Principal gÃ¡s do efeito estufa de fÃ³sseis:,COâ‚‚,Oâ‚‚,Nâ‚‚,Hâ‚‚,A,VocÃª tÃ¡ voando! ğŸ›«,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2022-Q022,2022,Sociologia,fÃ¡cil,"Para Durkheim, fato social tem carÃ¡ter:",coercitivo,biolÃ³gico,apenas jurÃ­dico,subjetivo,A,Brilhou agora! ğŸŒŸ,Vai estudar mais e volte amanhÃ£â€¦ ğŸ˜…
ENEM,ENEM2024-Q004,2024,PortuguÃªs,mÃ©dio,"Em â€˜chutar o baldeâ€™, o sentido Ã©:",literal,metafÃ³rico/idiomÃ¡tico,onomatopeico,comparativo,B,Show! ğŸ‘,Anota e revisa depois. ğŸ“
ENEM,ENEM2022-Q037,2022,Geografia,difÃ­cil,O Egito fica em qual continente?,Ãfrica,Ãsia,Europa,Oceania,A,Acertou em cheio! ğŸ¯,NÃ£o desanima! VocÃª consegue. ğŸ’ª
ENEM,ENEM2023-Q082,2023,Filosofia,mÃ©dio,"Para SÃ³crates, â€˜conhecer-seâ€™ conduz Ã :",virtude,riqueza,prazer,poder polÃ­tico,A,VocÃª tÃ¡ voando! ğŸ›«,Boa tentativa! Revise esse tema. ğŸ“š
ENEM,ENEM2024-Q057,2024,Biologia,mÃ©dio,A organela que produz ATP Ã©:,MitocÃ´ndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Acertou em cheio! ğŸ¯,Ops! Passou raspando. ğŸª’
ENEM,ENEM2023-Q018,2023,Geografia,fÃ¡cil,O Egito fica em qual continente?,Ãfrica,Ãsia,Europa,Oceania,A,VocÃª tÃ¡ voando! ğŸ›«,Anota e revisa depois. ğŸ“
ENEM,ENEM2024-Q073,2024,Artes,difÃ­cil,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Brilhou agora! ğŸŒŸ,Boa tentativa! Revise esse tema. ğŸ“š
ENEM,ENEM2023-Q095,2023,PortuguÃªs,fÃ¡cil,Escolha a frase com concordÃ¢ncia adequada:,Existem muitas oportunidades.,Houveram problemas ontem.,Precisam-se de ajuda urgente.,Fazem cinco anos.,A,VocÃª tÃ¡ voando! ğŸ›«,NÃ£o desanima! VocÃª consegue. ğŸ’ª
ENEM,ENEM2022-Q067,2022,Sociologia,mÃ©dio,"Para Durkheim, fato social tem carÃ¡ter:",coercitivo,biolÃ³gico,apenas jurÃ­dico,subjetivo,A,VocÃª tÃ¡ voando! ğŸ›«,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2022-Q090,2022,PortuguÃªs,mÃ©dio,Escolha a frase com concordÃ¢ncia adequada:,Existem muitas oportunidades.,Houveram problemas ontem.,Precisam-se de ajuda urgente.,Fazem cinco anos.,A,Acertou em cheio! ğŸ¯,Ops! Passou raspando. ğŸª’
ENEM,ENEM2024-Q021,2024,Filosofia,difÃ­cil,"Para SÃ³crates, â€˜conhecer-seâ€™ conduz Ã :",virtude,riqueza,prazer,poder polÃ­tico,A,Mandou bem! ğŸš€,Ops! Passou raspando. ğŸª’
ENEM,ENEM2024-Q055,2024,QuÃ­mica,difÃ­cil,Uma soluÃ§Ã£o Ã¡cida tem pH:,menor que 7,igual a 7,maior que 7,igual a 14,A,Excelente! ğŸ§ ,Anota e revisa depois. ğŸ“
ENEM,ENEM2024-Q095,2024,PortuguÃªs,fÃ¡cil,Escolha a frase com concordÃ¢ncia adequada:,Existem muitas oportunidades.,Houveram problemas ontem.,Precisam-se de ajuda urgente.,Fazem cinco anos.,A,Muito bem! âœ…,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2022-Q062,2022,Sociologia,fÃ¡cil,"Para Durkheim, fato social tem carÃ¡ter:",coercitivo,biolÃ³gico,apenas jurÃ­dico,subjetivo,A,Top demais! âœ¨,Ops! Passou raspando. ğŸª’
ENEM,ENEM2023-Q068,2023,Filosofia,fÃ¡cil,"Para SÃ³crates, â€˜conhecer-seâ€™ conduz Ã :",virtude,riqueza,prazer,poder polÃ­tico,A,Top demais! âœ¨,Anota e revisa depois. ğŸ“
ENEM,ENEM2023-Q049,2023,MatemÃ¡tica,fÃ¡cil,PreÃ§o 200 com 15% de desconto. PreÃ§o final:,R$ 170.00,R$ 160.00,R$ 166.18,R$ 180.00,A,Muito bem! âœ…,Ops! Passou raspando. ğŸª’
ENEM,ENEM2023-Q031,2023,FÃ­sica,mÃ©dio,1Âª lei de Newton:,princÃ­pio da inÃ©rcia,aÃ§Ã£o e reaÃ§Ã£o,princÃ­pio do trabalho,conservaÃ§Ã£o de carga,A,Show! ğŸ‘,Anota e revisa depois. ğŸ“
ENEM,ENEM2022-Q071,2022,HistÃ³ria,fÃ¡cil,Ano da ProclamaÃ§Ã£o da RepÃºblica no Brasil:,1889,1822,1930,1964,A,Top demais! âœ¨,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2023-Q009,2023,Sociologia,fÃ¡cil,"Para Durkheim, fato social tem carÃ¡ter:",coercitivo,biolÃ³gico,apenas jurÃ­dico,subjetivo,A,Top demais! âœ¨,Boa tentativa! Revise esse tema. ğŸ“š
ENEM,ENEM2023-Q055,2023,Sociologia,difÃ­cil,"Para Durkheim, fato social tem carÃ¡ter:",coercitivo,biolÃ³gico,apenas jurÃ­dico,subjetivo,A,Acertou em cheio! ğŸ¯,Vai estudar mais e volte amanhÃ£â€¦ ğŸ˜…
ENEM,ENEM2023-Q005,2023,Sociologia,difÃ­cil,"Para Durkheim, fato social tem carÃ¡ter:",coercitivo,biolÃ³gico,apenas jurÃ­dico,subjetivo,A,Muito bem! âœ…,Boa tentativa! Revise esse tema. ğŸ“š
ENEM,ENEM2022-Q004,2022,Biologia,fÃ¡cil,A organela que produz ATP Ã©:,MitocÃ´ndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Top demais! âœ¨,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2022-Q029,2022,Sociologia,difÃ­cil,"Para Durkheim, fato social tem carÃ¡ter:",coercitivo,biolÃ³gico,apenas jurÃ­dico,subjetivo,A,Top demais! âœ¨,NÃ£o desanima! VocÃª consegue. ğŸ’ª
ENEM,ENEM2024-Q003,2024,PortuguÃªs,mÃ©dio,Classifique o sujeito em: â€˜Fizemos a prova.â€™,sujeito simples,sujeito composto,sujeito oculto,sujeito indeterminado,C,Top demais! âœ¨,Respira e vai de novo. ğŸ˜Œ
ENEM,ENEM2023-Q013,2023,Filosofia,fÃ¡cil,"Para SÃ³crates, â€˜conhecer-seâ€™ conduz Ã :",virtude,riqueza,prazer,poder polÃ­tico,A,Mandou bem! ğŸš€,Quase! Tenta a prÃ³xima. ğŸ˜‰
ENEM,ENEM2022-Q024,2022,FÃ­sica,difÃ­cil,Unidade SI de forÃ§a:,Newton (N),Joule (J),Watt (W),Pascal (Pa),A,Excelente! ğŸ§ ,Boa tentativa! Revise esse tema. ğŸ“š
ENEM,ENEM2023-Q058,2023,QuÃ­mica,mÃ©dio,O NaCl apresenta ligaÃ§Ã£o:,iÃ´nica,covalente apolar,metÃ¡lica,hidrogÃªnio,A,Top demais! âœ¨,NÃ£o desanima! VocÃª consegue. ğŸ’ª
