mode,id,year,subject,difficulty,stem,option_a,option_b,option_c,option_d,correct,feedback_correct,feedback_wrong
IFES,IFES2023-Q037,2023,MatemÃ¡tica,mÃ©dio,"A mÃ©dia de 6, 10, 4 e 9 Ã©:",8.2,7.2,6.7,7.7,B,Mandou bem! ğŸš€,Boa tentativa! Revise esse tema. ğŸ“š
IFES,IFES2023-Q007,2023,Sociologia,mÃ©dio,"Para Durkheim, fato social tem carÃ¡ter:",coercitivo,biolÃ³gico,apenas jurÃ­dico,subjetivo,A,Muito bem! âœ…,NÃ£o desanima! VocÃª consegue. ğŸ’ª
IFES,IFES2023-Q005,2023,Filosofia,fÃ¡cil,"Para SÃ³crates, â€˜conhecer-seâ€™ conduz Ã :",virtude,riqueza,prazer,poder polÃ­tico,A,Show! ğŸ‘,NÃ£o desanima! VocÃª consegue. ğŸ’ª
IFES,IFES2024-Q017,2024,HistÃ³ria,difÃ­cil,Ano da ProclamaÃ§Ã£o da RepÃºblica no Brasil:,1889,1822,1930,1964,A,Muito bem! âœ…,NÃ£o desanima! VocÃª consegue. ğŸ’ª
IFES,IFES2022-Q063,2022,PortuguÃªs,difÃ­cil,Qual frase estÃ¡ correta?,Houve problemas no teste.,Houveram problemas no teste.,Precisa-se de voluntario.,Fazem dois anos que estudei.,A,Acertou em cheio! ğŸ¯,Boa tentativa! Revise esse tema. ğŸ“š
IFES,IFES2024-Q097,2024,QuÃ­mica,mÃ©dio,Principal gÃ¡s do efeito estufa de fÃ³sseis:,COâ‚‚,Oâ‚‚,Nâ‚‚,Hâ‚‚,A,Brilhou agora! ğŸŒŸ,Boa tentativa! Revise esse tema. ğŸ“š
IFES,IFES2022-Q075,2022,Biologia,difÃ­cil,A organela que produz ATP Ã©:,MitocÃ´ndria,Ribossomo,Lisossomo,Complexo Golgiense,A,Muito bem! âœ…,Ops! Passou raspando. ğŸª’
IFES,IFES2022-Q038,2022,PortuguÃªs,mÃ©dio,Escolha a frase com concordÃ¢ncia adequada:,Existem muitas oportunidades.,Houveram problemas ontem.,Precisam-se de ajuda urgente.,Fazem cinco anos.,A,VocÃª tÃ¡ voando! ğŸ›«,Anota e revisa depois. ğŸ“
IFES,IFES2024-Q048,2024,Artes,mÃ©dio,O Cubismo associa-se a:,Picasso e Braque,Monet e Van Gogh,Tarsila e Portinari,Michelangelo e Rafael,A,Excelente! ğŸ§ ,Quase! Tenta a prÃ³xima. ğŸ˜‰
IFES,IFES2024-Q062,2024,Geografia,fÃ¡cil,O Egito fica em qual continente?,Ãfrica,Ãsia,Europa,Oceania,A,Show! ğŸ‘,NÃ£o desanima! VocÃª consegue. ğŸ’ª
IFES,IFES2023-Q049,2023,MatemÃ¡tica,difÃ­cil,"A mÃ©dia de 8, 9, 9 e 10 Ã©:",9.5,8.5,10.0,9.0,D,Brilhou agora! ğŸŒŸ,Boa tentativa! Revise esse tema. ğŸ“š
IFES,IFES2023-Q053,2023,FÃ­sica,mÃ©dio,Unidade SI de forÃ§a:,Newton (N),Joule (J),Watt (W),Pascal (Pa),A,Mandou bem! ğŸš€,Ops! Passou raspando. ğŸª’
IFES,IFES2022-Q013,2022,PortuguÃªs,mÃ©dio,"Em â€˜chutar o baldeâ€™, o sentido Ã©:",literal,metafÃ³rico/idiomÃ¡tico,onomatopeico,comparativo,B,Show! ğŸ‘,Boa tentativa! Revise esse tema. ğŸ“š
IFES,IFES2022-Q097,2022,MatemÃ¡tica,mÃ©dio,Calcule 16 Ã— 9.,150,162,121,144,D,VocÃª tÃ¡ voando! ğŸ›«,Respira e vai de novo. ğŸ˜Œ
IFES,IFES2023-Q069,2023,PortuguÃªs,fÃ¡cil,Classifique o sujeito em: â€˜Os alunos e o professor saÃ­ram.â€™,sujeito simples,sujeito composto,sujeito oculto,sujeito indeterminado,B,Muito bem! âœ…,Vai estudar mais e volte amanhÃ£â€¦ ğŸ˜…
IFES,IFES2022-Q041,2022,QuÃ­mica,mÃ©dio,Uma soluÃ§Ã£o Ã¡cida tem pH:,menor que 7,igual a 7,maior que 7,igual a 14,A,Top demais! âœ¨,Anota e revisa depois. ğŸ“
IFES,IFES2022-Q028,2022,PortuguÃªs,mÃ©dio,Classifique o sujeito em: â€˜Fizemos a prova.â€™,sujeito simples,sujeito composto,sujeito oculto,sujeito indeterminado,C,Brilhou agora! ğŸŒŸ,NÃ£o desanima! VocÃª consegue. ğŸ’ª
IFES,IFES2022-Q080,2022,MatemÃ¡tica,mÃ©dio,Calcule 21 Ã— 25.,550,525,534,499,B,Show! ğŸ‘,Boa tentativa! Revise esse tema. ğŸ“š
IFES,IFES2023-Q039,2023,MatemÃ¡tica,fÃ¡cil,PreÃ§o 291 com 10% de desconto. PreÃ§o final:,R$ 247.35,R$ 253.38,R$ 261.90,R$ 276.45,C,Excelente! ğŸ§ ,Boa tentativa! Revise esse tema. ğŸ“š
IFES,IFES2022-Q091,2022,MatemÃ¡tica,difÃ­cil,PreÃ§o 69 com 15% de desconto. PreÃ§o final:,R$ 58.65,R$ 62.10,R$ 55.20,R$ 67.19,A,Acertou em cheio! ğŸ¯,Ops! Passou raspando. ğŸª’
IFES,IFES2024-Q067,2024,QuÃ­mica,fÃ¡cil,O NaCl apresenta ligaÃ§Ã£o:,iÃ´nica,covalente apolar,metÃ¡lica,hidrogÃªnio,A,Show! ğŸ‘,Vai estudar mais e volte amanhÃ£â€¦ ğŸ˜…
IFES,IFES2024-Q044,2024,MatemÃ¡tica,fÃ¡cil,"A mÃ©dia de 4, 6, 7 e 4 Ã©:",5.7,6.2,4.7,5.2,D,Excelente! ğŸ§ ,NÃ£o desanima! VocÃª consegue. ğŸ’ª
IFES,IFES2024-Q084,2024,MatemÃ¡tica,mÃ©dio,Resolva: 5x + 8 = 53. Valor de x:,10,11,8,9,D,VocÃª tÃ¡ voando! ğŸ›«,Anota e revisa depois. ğŸ“
IFES,IFES2022-Q083,2022,MatemÃ¡tica,fÃ¡cil,"A mÃ©dia de 4, 8, 8 e 5 Ã©:",6.2,6.7,7.2,5.7,A,Show! ğŸ‘,Boa tentativa! Revise esse tema. ğŸ“š
IFES,IFES2024-Q029,2024,FÃ­sica,difÃ­cil,1Âª lei de Newton:,princÃ­pio da inÃ©rcia,aÃ§Ã£o e reaÃ§Ã£o,princÃ­pio do trabalho,conservaÃ§Ã£o de carga,A,Show! ğŸ‘,Anota e revisa depois. ğŸ“
IFES,IFES2023-Q044,2023,MatemÃ¡tica,fÃ¡cil,PreÃ§o 202 com 25% de desconto. PreÃ§o final:,R$ 151.50,R$ 161.60,R$ 141.40,R$ 158.44,A,Top demais! âœ¨,Vai estudar mais e volte amanhÃ£â€¦ ğŸ˜…
IFES,IFES2022-Q052,2022,MatemÃ¡tica,difÃ­cil,PreÃ§o 315 com 15% de desconto. PreÃ§o final:,R$ 252.00,R$ 267.75,R$ 259.91,R$ 283.50,B,Excelente! ğŸ§ ,Ops! Passou raspando. ğŸª’
IFES,IFES2024-Q085,2024,MatemÃ¡tica,fÃ¡cil,"A mÃ©dia de 6, 6, 10 e 10 Ã©:",7.5,9.0,8.5,8.0,D,Top demais! âœ¨,Vai estudar mais e volte amanhÃ£â€¦ ğŸ˜…
IFES,IFES2024-Q082,2024,MatemÃ¡tica,fÃ¡cil,Calcule 13 Ã— 23.,313,299,289,308,B,Show! ğŸ‘,NÃ£o desanima! VocÃª consegue. ğŸ’ª
IFES,IFES2022-Q100,2022,PortuguÃªs,fÃ¡cil,Classifique o sujeito em: â€˜O carro chegou cedo.â€™,sujeito simples,sujeito composto,sujeito oculto,sujeito indeterminado,A,Muito bem! âœ…,NÃ£o desanima! VocÃª consegue. ğŸ’ª
IFES,IFES2024-Q001,2024,FÃ­sica,fÃ¡cil,Energia cinÃ©tica depende de:,massa e vÂ²,apenas massa,apenas velocidade,apenas altura,A,Acertou em cheio! ğŸ¯,Quase! Tenta a prÃ³xima. ğŸ˜‰
IFES,IFES2022-Q007,2022,MatemÃ¡tica,fÃ¡cil,Resolva: 6x + 7 = 37. Valor de x:,7,6,4,5,D,VocÃª tÃ¡ voando! ğŸ›«,Quase! Tenta a prÃ³xima. ğŸ˜‰
IFES,IFES2023-Q051,2023,MatemÃ¡tica,difÃ­cil,Quanto Ã© 615 + 396?,1011,1021,1019,1001,A,Top demais! âœ¨,NÃ£o desanima! VocÃª consegue. ğŸ’ª
IFES,IFES2024-Q058,2024,MatemÃ¡tica,mÃ©dio,Resolva: 5x + 6 = 31. Valor de x:,6,7,4,5,D,Acertou em cheio! ğŸ¯,NÃ£o desanima! VocÃª consegue. ğŸ’ª
IFES,IFES2023-Q036,2023,MatemÃ¡tica,mÃ©dio,"A mÃ©dia de 5, 8, 7 e 7 Ã©:",7.8,7.3,6.3,6.8,D,VocÃª tÃ¡ voando! ğŸ›«,Respira e vai de novo. ğŸ˜Œ
IFES,IFES2023-Q093,2023,MatemÃ¡tica,mÃ©dio,Ãrea de triÃ¢ngulo: base 34 e altura 8.,144 cmÂ²,140 cmÂ²,136 cmÂ²,132 cmÂ²,C,Acertou em cheio! ğŸ¯,Quase! Tenta a prÃ³xima. ğŸ˜‰
IFES,IFES2023-Q088,2023,MatemÃ¡tica,difÃ­cil,PreÃ§o 468 com 10% de desconto. PreÃ§o final:,R$ 444.60,R$ 397.80,R$ 421.20,R$ 431.77,C,Show! ğŸ‘,Respira e vai de novo. ğŸ˜Œ
IFES,IFES2022-Q099,2022,MatemÃ¡tica,mÃ©dio,Ãrea de triÃ¢ngulo: base 26 e altura 6.,82 cmÂ²,74 cmÂ²,78 cmÂ²,86 cmÂ²,C,Mandou bem! ğŸš€,Ops! Passou raspando. ğŸª’
IFES,IFES2022-Q059,2022,MatemÃ¡tica,difÃ­cil,PreÃ§o 73 com 30% de desconto. PreÃ§o final:,R$ 51.10,R$ 41.69,R$ 47.45,R$ 54.75,A,Mandou bem! ğŸš€,Boa tentativa! Revise esse tema. ğŸ“š
IFES,IFES2022-Q019,2022,MatemÃ¡tica,fÃ¡cil,Resolva: 7x + 8 = 113. Valor de x:,16,15,17,14,B,Show! ğŸ‘,Respira e vai de novo. ğŸ˜Œ
IFES,IFES2023-Q080,2023,MatemÃ¡tica,fÃ¡cil,Ãrea de triÃ¢ngulo: base 38 e altura 7.,129 cmÂ²,141 cmÂ²,133 cmÂ²,137 cmÂ²,C,Brilhou agora! ğŸŒŸ,NÃ£o desanima! VocÃª consegue. ğŸ’ª
IFES,IFES2023-Q091,2023,MatemÃ¡tica,fÃ¡cil,Ãrea de triÃ¢ngulo: base 32 e altura 14.,224 cmÂ²,228 cmÂ²,220 cmÂ²,232 cmÂ²,A,Mandou bem! ğŸš€,Quase! Tenta a prÃ³xima. ğŸ˜‰
IFES,IFES2024-Q036,2024,MatemÃ¡tica,difÃ­cil,Calcule 23 Ã— 25.,575,578,568,600,A,Acertou em cheio! ğŸ¯,Respira e vai de novo. ğŸ˜Œ
IFES,IFES2024-Q004,2024,MatemÃ¡tica,mÃ©dio,PreÃ§o 231 com 30% de desconto. PreÃ§o final:,R$ 145.42,R$ 161.70,R$ 173.25,R$ 150.15,B,VocÃª tÃ¡ voando! ğŸ›«,Boa tentativa! Revise esse tema. ğŸ“š
